Date,Rand1,Rand2,Rand3,Rand4,Rand5,Rand6,Rand7,Rand8,Rand9,Rand10,Rand11,Rand12,Rand13,Rand14,Rand15,Rand16,Rand17,Rand18,Rand19,Rand20,Rand21,Rand22
5/12/2021,9.239865025,8.30496907,10.14226072,9.495957103,9.390114539,10.75733953,9.175291955,9.405025743,9.139237112,12.14129219,5.644752719,7.525309109,8.113274205,10.74762738,11.06240086,10.66509518,13.52170588,8.607510427,7.082804805,10.79571788,12.16640114,5.644752719
5/13/2021,9.560198956,8.616366094,10.3110579,9.099402086,9.895026706,10.78639051,9.397241624,8.921449227,9.752443436,12.35606201,5.503331641,7.251259181,8.828267275,9.690827523,10.38544177,11.78699273,12.70097774,9.089891499,6.902768622,11.21612084,11.9004996,5.503331641
5/14/2021,9.95425112,9.070095895,10.56597095,8.664761703,10.06168573,10.62977892,9.717590283,8.397497605,10.48785231,12.14022503,5.059361446,8.020201761,9.475202287,9.378354513,9.294572764,12.54366567,11.94104134,9.658637575,7.214890836,11.6980298,11.30666697,5.059361446
5/15/2021,9.914660644,9.503714791,11.05066261,8.799981834,10.26051519,10.62668916,9.807630097,7.800790825,11.30132208,11.82696216,5.383208505,8.165365791,10.29386355,9.731077959,8.943515116,13.09708857,11.34613269,9.829952339,7.446819609,12.6099651,10.52545435,5.383208505
5/16/2021,9.397256662,9.700477217,11.26567629,9.153106073,10.6754256,11.03259489,9.516566437,7.649429529,11.96990078,11.47164813,6.261890082,8.78150666,11.03913166,10.22784825,9.125312314,13.0787494,11.26825023,9.478705799,7.932391897,13.64359489,9.964552452,6.261890082
5/17/2021,8.927704737,9.733295626,11.31456773,9.337732597,10.68057175,11.69998834,9.043438829,8.106105313,12.35037138,11.29086748,7.40365398,9.625656657,12.01342749,10.18729975,8.833328719,12.16603372,11.46809244,9.060919121,8.810175859,14.2288302,9.608860865,7.40365398
5/18/2021,8.804769379,10.07241512,11.13851709,9.584021345,10.63587502,12.34453398,8.740774522,8.668618408,12.49871169,11.23505302,8.426499872,10.24083635,12.69542715,10.32927818,8.326142856,11.60231913,11.6044917,8.931290482,9.646841941,14.63996524,9.920416559,8.426499872
5/19/2021,8.818508779,10.58587555,10.69772513,10.07555616,10.69247897,12.72786198,8.687242485,8.923587234,12.73534007,11.37072055,9.082313512,10.11170845,13.05847689,10.64782287,9.088711446,10.71986276,11.93401808,8.766974542,10.76436966,14.67496227,10.57503996,9.082313512
5/20/2021,8.763191227,10.90000764,10.23406141,10.54643169,10.67234706,12.45594296,8.675879547,9.094945511,13.11697685,11.6882927,9.431898168,10.27512327,12.971748,10.7772953,10.70742161,9.557701392,12.21090818,8.261867594,11.2871224,15.01783286,11.4760858,9.431898168
5/21/2021,9.004146738,11.15346794,10.04938277,10.8438432,10.96120095,12.219994,8.627857066,9.250473712,13.34535951,11.45905569,9.618971505,9.988091715,12.83173359,10.72041104,12.39311363,9.378736228,12.49894665,7.597076556,11.28605659,14.99268923,11.61144442,9.618971505
5/22/2021,9.215004432,11.51411898,10.34155825,11.23318271,11.16529798,11.9043383,8.712296885,9.805577523,13.68018492,11.08244358,9.785002898,10.26464307,12.73437441,10.95203854,13.5228503,9.233507387,12.4625439,7.594641431,12.16433544,14.75040474,11.63943282,9.785002898
5/23/2021,9.943374914,12.03238513,10.58584855,11.57523974,10.91628771,11.30565899,8.891520144,10.33018909,14.09266836,11.0287514,9.909380815,11.10524317,13.02563861,10.94384885,14.02516717,8.753826012,11.34306776,8.30433449,12.72798628,14.54174182,12.09295035,9.909380815
5/24/2021,10.69124931,12.67402074,10.70481098,11.49251516,10.53614396,10.83176226,9.10057067,10.68048421,14.0214148,10.89780159,10.29187052,11.75684197,13.33461399,11.22232222,14.15170161,8.906254203,10.19543208,9.140222219,12.55079255,13.8139994,12.18674231,10.29187052
5/25/2021,11.30761608,13.0850917,11.18554657,10.86762868,10.47413653,10.52985244,9.198992993,10.93030699,14.08627854,10.91291152,10.45456173,12.3743958,13.47475625,12.04181495,13.40911451,9.345953924,9.45521317,9.466695504,12.21377203,13.53259184,11.90540648,10.45456173
5/26/2021,11.52357114,13.54007231,11.95734125,10.66343733,10.37835466,10.52906847,9.224887574,11.18302614,14.39347238,11.30622664,10.6542976,12.93543384,14.02166773,13.26685963,12.23816321,10.03684656,9.124118867,9.682800607,11.60168262,14.11198249,12.03741332,10.6542976
5/27/2021,11.97495383,13.79303551,12.65482354,10.85589244,10.30502553,11.23219871,9.316623432,11.3926697,14.6802377,11.76613464,11.59862792,13.6747844,14.61432302,14.53235178,11.00436328,11.05234967,10.25348923,10.37137927,11.49821699,14.34264254,12.05618349,11.59862792
5/28/2021,12.03888784,13.98169042,13.12781957,11.37125627,10.52414449,11.97204625,9.542544869,11.76135578,14.77302081,12.37921011,12.83545721,14.08968395,15.13164725,15.53522811,10.34939891,11.66955274,11.44514584,11.48801318,12.23665498,14.55335238,13.14697579,12.83545721
5/29/2021,12.35238057,14.18385806,13.41948044,11.8066587,10.25050299,12.47665553,9.930556003,12.34177105,14.86289897,13.0572116,14.10398022,14.44011807,15.63334172,15.88692234,10.0904671,11.26749859,12.49076716,12.26647057,12.51920666,14.97539319,14.47499037,14.10398022
5/30/2021,12.74856802,14.50734212,13.64470536,12.00465364,10.13196997,12.70017794,10.64632256,12.73494924,14.99009713,13.58943913,14.80537156,14.39189288,15.98904563,16.34556188,9.984140112,11.51011393,14.05728813,12.98831063,12.74191219,15.43845244,15.08592791,14.80537156
5/31/2021,13.1753106,14.78890737,13.80853273,12.39748041,10.2745484,12.66589382,11.48116909,12.83070324,15.17145981,13.7397602,14.59405495,14.59377923,16.24320074,16.39474324,10.64325921,11.6428426,15.13635557,13.82211596,13.11061392,16.52892022,15.29277809,14.59405495
6/1/2021,13.63603541,15.14591347,13.9803514,12.76485131,10.4615888,12.64573038,12.03624792,12.59813211,15.45409898,13.68730274,13.95726396,14.89767502,16.81707069,15.91888784,12.12058812,11.57722367,15.83624759,14.60580033,12.98249219,17.37560612,15.46919901,13.95726396
6/2/2021,14.07700131,14.90650179,14.42511488,12.93950902,10.73054372,12.46486612,12.49035793,12.10584557,15.87765043,13.5611353,13.12435836,15.21856879,15.79133586,15.58337014,13.64085482,11.42424089,15.80561338,15.29791524,12.61000852,17.64331837,15.08485728,13.12435836
6/3/2021,14.56610998,14.60750805,14.61568799,12.99646249,11.20545177,12.64037308,13.02188918,11.85176494,15.81257383,13.0997848,12.43789353,15.45743555,14.60069309,14.6990242,14.9885617,11.35855388,15.02725693,15.67239909,12.20531289,17.28250512,14.14338612,12.43789353
6/4/2021,15.00638977,14.3758498,14.57682894,12.48031927,11.39813571,12.90449422,13.63962058,12.07462337,15.6706952,12.98663826,12.20570267,15.92309559,13.62005235,13.61842978,14.61123963,11.12671867,14.36384261,15.79122799,11.91259176,16.78803801,12.82630072,12.20570267
6/5/2021,15.3928217,14.3247657,14.24131432,11.96641703,11.3500957,13.25060185,14.14288116,12.31317247,15.42382651,13.42467588,11.81484574,16.34552532,13.01618967,12.59570629,13.84236696,11.4326928,14.01043654,16.01929175,12.10713827,15.87225983,12.37436138,11.81484574
6/6/2021,15.58722013,14.16721736,13.86474125,11.67688791,11.38799392,13.90633946,14.6620772,12.3354186,15.15242857,13.80190889,11.66064707,16.78254738,12.34538908,11.38392063,13.3696357,11.26587391,13.75539078,16.33584376,11.928925,14.86640471,12.51788987,11.66064707
6/7/2021,15.27416659,14.00048047,13.44092523,12.08340453,11.55254047,14.1820679,14.94158093,12.2871416,15.21804033,14.01300952,12.27655339,15.95455395,11.75776021,10.48710723,13.52354986,11.46223835,13.22778023,16.06104589,11.46366928,13.90716044,12.73324095,12.27655339
6/8/2021,14.85667293,14.12130002,13.10284961,12.73502571,11.77868273,14.31185371,15.21555545,12.08988529,15.30788529,14.10953537,12.70120878,14.81567085,11.42552935,10.28681138,13.3494633,11.98014178,12.78745983,15.82531058,11.19727839,13.24016446,12.74987172,12.70120878
6/9/2021,14.70174296,14.25877894,12.66843871,13.38330329,12.13590111,14.39279387,15.08553245,11.95105276,15.33684752,13.88529578,13.16691269,14.18491713,12.72622201,9.753507293,13.12575175,12.84756133,12.97997436,14.87314965,11.29209701,13.03037667,12.68573428,13.16691269
6/10/2021,14.64174096,14.38630569,12.2408833,14.17244096,12.42008896,14.12278535,14.69960743,11.95031601,15.27186767,13.94093025,13.82172865,13.82604636,14.1719183,9.782742387,13.35632022,13.48162405,13.21831377,13.72681578,11.69531913,13.26123021,13.73847438,13.82172865
6/11/2021,14.52128756,14.57932025,11.94172538,14.47764247,12.56533801,14.11078117,14.11375636,11.99825523,15.13247138,13.60717945,14.66309849,13.11947953,15.53858815,10.26502098,14.34404531,14.00395734,13.85771973,12.43628472,12.0839187,13.47690475,14.38805818,14.66309849
6/12/2021,14.58999378,14.57112245,11.77372984,14.48800808,13.01858403,14.36335202,14.01578284,12.06994472,14.71714861,13.1260197,15.07421181,12.83446224,16.12605523,10.95175338,15.13364919,14.60447526,14.7162675,12.01227393,12.03275117,13.5620374,13.87767802,15.07421181
6/13/2021,14.87686672,14.13495009,11.70316354,14.60247293,13.5194964,14.50250412,13.82591467,12.30425448,14.57076768,12.96603464,14.27729447,12.97118606,15.9245111,12.02240646,15.83531016,15.7731189,15.24961746,11.31598558,12.67958395,14.27513065,13.4141794,14.27729447
6/14/2021,14.96036763,13.57621263,11.54041699,14.28871453,13.69749335,14.70819161,13.25584534,12.54484255,14.17913956,12.62860438,13.14377868,13.9661813,15.39466505,12.59372674,15.05387919,15.93274834,16.18860299,10.45064479,13.62601581,14.45111868,12.52396781,13.14377868
6/15/2021,14.95670393,12.93012078,11.55654606,13.97490511,13.78152394,14.93041668,12.79132106,12.78537905,13.5402152,12.41677636,12.92867971,15.09773702,14.4347122,12.82628074,14.60034693,15.5829061,17.07337354,9.757331554,14.37347971,13.84026593,12.083681,12.92867971
6/16/2021,15.05189788,13.12490353,11.37307313,13.80695988,14.08402149,15.32013201,12.59766644,13.28433642,13.00878753,12.41536154,12.97424669,15.91887863,13.52358505,12.99263897,14.488168,15.32048165,17.66028965,10.32218322,15.27657582,12.9871984,12.14498881,12.97424669
6/17/2021,14.92660372,13.68762456,11.36510344,13.7835815,14.32693045,15.56998013,12.64708961,13.99621136,12.98786161,13.02059882,12.4695557,16.02716109,13.20333081,12.94746449,14.21084279,15.17223685,17.92164649,11.56736345,16.29710358,12.714493,12.30272326,12.4695557
6/18/2021,14.55262852,14.20658164,11.4925188,14.35875051,14.5386293,16.01257818,12.41556477,14.57573962,13.46641904,13.83258795,11.52983808,15.98577752,12.87457512,12.72001661,14.3734557,15.07330126,18.16743664,12.39484482,17.06756054,13.45593333,13.27711772,11.52983808
6/19/2021,14.36646359,14.44786942,11.66754321,14.62322157,14.83781957,16.37299056,12.03468594,14.82590759,14.08444672,14.22621837,11.16099472,15.89846493,12.76968361,12.38333303,14.11279396,15.07116388,18.02971363,12.05709795,17.619064,14.60685604,14.57475872,11.16099472
6/20/2021,14.32986692,14.54724677,12.11441086,14.62692956,14.99817465,16.66557361,11.57477797,15.02479208,14.44738179,14.37875421,11.66754621,15.68854777,13.16998243,12.20641527,13.41854896,14.2232304,18.08152976,11.83357037,17.3700002,14.61963293,15.34332901,11.66754621
6/21/2021,14.65516573,14.70209059,12.70873039,14.26891071,15.13721138,17.111292,11.39414008,15.34261955,14.92850615,14.29124307,12.70645288,15.34415016,14.00951614,12.82373404,13.48394224,14.34167442,18.03398102,12.33763537,17.0592233,15.40589362,16.05851833,12.70645288
6/22/2021,15.25013495,14.80542973,13.22011515,14.24612288,15.18184542,17.29815908,11.50416153,15.92088674,15.09205048,14.04759529,13.77052512,15.40253287,15.17614725,13.61394957,13.89189883,14.78078473,17.52294463,13.2509915,17.46829376,16.34383504,16.01150959,13.77052512
6/23/2021,15.68569903,14.77886887,13.75164017,14.41469374,14.98576854,17.5787275,11.8778114,16.62295763,15.07207539,13.85638473,14.84233546,15.45251942,16.0341527,14.51064137,14.34121948,14.65105544,17.49716535,13.43343958,17.96933944,17.15695239,15.56778066,14.84233546
6/24/2021,15.93866438,14.69502239,14.02658961,14.42986567,14.69161119,17.69344248,12.47955337,16.93551506,15.1245111,13.77187267,15.99016312,15.85016766,16.18671397,15.10571474,14.64888854,14.21098552,17.46523848,13.39174329,17.57392655,17.53452919,15.24102208,15.99016312
6/25/2021,16.16198662,14.35186732,14.06193539,14.53032537,14.73809349,17.50175689,13.17841184,16.82608259,15.26468997,14.19438462,16.18591935,16.33819572,15.82915951,15.40385417,14.68719504,14.40288572,16.83607714,13.96197886,16.58460464,17.07344661,15.11165152,16.18591935
6/26/2021,16.15874778,14.01440943,14.01333521,14.69436063,14.68023716,17.29798205,13.26566607,16.39881808,15.31697126,14.54036181,15.99007589,16.41903063,15.25913525,15.64333738,15.2759273,14.28931044,16.56625047,14.47423419,15.17857217,16.02708649,14.5059649,15.99007589
6/27/2021,16.08922786,14.22784273,13.39231457,14.80180928,14.53697306,17.13726608,13.28003547,15.93850184,15.27540761,14.6915409,15.72492118,16.48990795,15.28570303,14.57821387,16.1850696,14.85071571,16.19300241,14.72650057,14.50700347,15.9311823,14.03975279,15.72492118
6/28/2021,16.21778002,14.7572895,13.11224776,15.30347393,14.63213175,16.81301783,13.74071115,15.33918973,15.69328448,15.2565644,15.58851033,17.09140988,15.50506287,13.40076148,17.12300562,14.92258907,15.59205464,15.14378693,13.61915617,15.98067533,14.45461047,15.58851033
6/29/2021,16.19480882,15.06995261,13.0850177,15.67815565,14.79679704,16.1773681,14.37507786,15.16792436,16.16804698,15.76515618,15.72494372,16.98708478,14.96375797,12.55608582,17.46441246,14.81280934,14.83179158,15.49916423,12.86755496,15.99225892,15.51880277,15.72494372
6/30/2021,15.66385079,15.01934426,13.43317271,16.09466187,14.84129526,15.96089699,14.50221106,15.10822062,16.5652719,15.86856292,15.52702104,15.87518216,14.00453583,12.35570406,17.84810426,15.03153508,14.42462862,15.57098253,12.24710181,15.97359141,16.16934517,15.52702104
